scale factor: 350.0, Acc: 82.89, Fairness Metric: 0.50, Tradeoff: 5.8370 
scale factor: 355.0, Acc: 83.12, Fairness Metric: 1.38, Tradeoff: 5.9989 
scale factor: 360.0, Acc: 82.93, Fairness Metric: 0.76, Tradeoff: 5.8330 
scale factor: 365.0, Acc: 82.54, Fairness Metric: 0.46, Tradeoff: 5.2240 
scale factor: 370.0, Acc: 82.92, Fairness Metric: 0.81, Tradeoff: 5.7893 
scale factor: 375.0, Acc: 82.58, Fairness Metric: 0.11, Tradeoff: 5.4036 
scale factor: 380.0, Acc: 82.67, Fairness Metric: 0.70, Tradeoff: 5.3723 
scale factor: 300.0, Acc: 83.28, Fairness Metric: 2.05, Tradeoff: 6.1292 
scale factor: 305.0, Acc: 83.16, Fairness Metric: 2.35, Tradeoff: 5.7452 
scale factor: 310.0, Acc: 83.20, Fairness Metric: 1.94, Tradeoff: 5.9706 
scale factor: 315.0, Acc: 83.07, Fairness Metric: 1.11, Tradeoff: 5.9921 
scale factor: 320.0, Acc: 83.08, Fairness Metric: 0.60, Tradeoff: 6.2041 
scale factor: 325.0, Acc: 82.89, Fairness Metric: 1.16, Tradeoff: 5.6122 
scale factor: 330.0, Acc: 82.80, Fairness Metric: 0.00, Tradeoff: 5.8342 
scale factor: 335.0, Acc: 82.83, Fairness Metric: 0.11, Tradeoff: 5.8588 
scale factor: 340.0, Acc: 82.72, Fairness Metric: 0.10, Tradeoff: 5.6528 
scale factor: 345.0, Acc: 82.72, Fairness Metric: 0.16, Tradeoff: 5.6209 
scale factor: 250.0, Acc: 83.75, Fairness Metric: 3.70, Tradeoff: 6.7143 
scale factor: 255.0, Acc: 83.63, Fairness Metric: 3.68, Tradeoff: 6.3468 
scale factor: 260.0, Acc: 83.56, Fairness Metric: 3.06, Tradeoff: 6.4302 
scale factor: 265.0, Acc: 83.61, Fairness Metric: 4.20, Tradeoff: 6.0776 
scale factor: 270.0, Acc: 83.42, Fairness Metric: 2.48, Tradeoff: 6.2937 
scale factor: 275.0, Acc: 83.47, Fairness Metric: 2.46, Tradeoff: 6.4329 
scale factor: 280.0, Acc: 83.31, Fairness Metric: 2.36, Tradeoff: 6.0644 
scale factor: 285.0, Acc: 83.29, Fairness Metric: 2.10, Tradeoff: 6.1222 
scale factor: 290.0, Acc: 83.33, Fairness Metric: 2.16, Tradeoff: 6.2058 
scale factor: 295.0, Acc: 83.51, Fairness Metric: 3.65, Tradeoff: 6.0383 
